TrumpTrue,Y
0,-1.0586262727172533
0,0.024067913671680177
1,1.5535617220642595
1,-0.7138508339300865
0,1.9685231341788851
0,1.8689972271919428
1,-1.664799120711854
1,0.008228685258823245
1,-0.4605618888741386
0,-0.6863070051996321
0,0.378119129115918
1,-1.7419249400342258
0,-0.22202579241111298
0,-0.43079949248671257
0,-0.9305830282640901
1,1.1121839227802166
0,1.081353969421352
1,-0.6396663496890934
1,-1.0430732574839896
0,-0.44165201060261017
0,-0.09334128808874195
1,-0.263062877144019
0,0.8427916764518969
0,0.3481039748826878
1,0.547090028770409
1,0.6099709857868946
1,-1.7738240387987145
0,-1.131115960942637
0,-1.7292388393376892
1,0.41334816669151503
0,-0.7867725462783993
1,2.0439167721443128
0,0.12936142195864153
0,1.1858119994361513
0,0.31343225434734623
0,-0.012526978292272775
0,-1.1665330014118858
0,-0.034391171777661704
1,-0.3836313069761867
0,-1.1641872596499925
0,-0.41811844064691167
0,0.23343303441948102
0,0.5278131967452452
1,0.4569013797099667
0,-1.2394796896467286
1,-1.443537822946689
0,-0.1567404239919082
1,-0.36438499663254176
0,1.085253370423049
1,0.0646406628197302
0,0.47933681787053267
0,0.018646000087967705
1,0.7256493960533227
0,-1.0917771160576728
1,0.7829558523469637
1,0.029346740983631825
1,-0.05510648289661159
1,-0.8152727667629057
1,-0.4382879415813922
0,-1.1164582734936108
1,-0.98887294312925
0,-0.911647775441061
1,-1.5957736059473138
0,0.8024360752615426
1,-1.442097898352983
1,-0.07877470924701595
1,1.3465860444090372
0,0.9391805375208978
1,0.1273432366393959
0,0.6330236067373155
1,-0.4243254656428976
0,0.6314901677639593
0,-0.5925665314184804
0,1.0224572837865835
1,-0.25845568530844176
0,0.027187454458954454
1,-0.4330672572265647
1,-0.7551098990988284
0,0.43529874866389345
1,-0.3798578777377538
1,-0.14446192296311114
0,0.9047136630854289
0,1.6050622912319032
0,-2.0313342486123265
1,-0.24993883869250808
1,1.34194710665929
1,1.1136389566507183
1,-1.475798233317106
1,-0.7491868409120497
0,-0.5210852396636848
0,-0.08090046777300793
1,0.9368300305862647
0,0.8098842247393763
0,-0.8052027735633619
0,0.8194808411445494
0,-1.4341492349303755
1,-0.826445807719845
0,0.6007491207116306
1,0.22416615902563408
1,0.4873106395384175
1,-0.8216668647819999
1,-0.6659817796848243
1,1.3946173538380535
0,0.39675926471542183
0,-1.0506764063042044
0,0.029065400412890668
1,0.3005855628723572
0,-2.4200666220184153
0,0.5661162098928997
1,-0.7155329755743556
1,-1.3030813555576164
0,-0.4302167715118821
1,-1.2378578252642731
0,1.94245308333325
0,0.7886345124912617
0,-0.07447968310359973
0,0.2793820946107327
1,1.1719130928002526
1,-1.1824802375896304
1,-1.5667319401604742
1,0.5091168766982666
0,-0.8732498401590691
0,-3.103547327844939
0,0.2574387605530845
0,-0.09272896207262232
0,0.05917094218168608
0,0.35545488682594667
1,0.8808654917805265
0,-2.750277498534182
1,-0.2519419106847132
0,0.8966705158065952
1,-3.9278297627787047
0,0.6860253228205737
0,0.11917998838156385
1,-0.8419248386939835
1,0.6619453940050024
0,-0.05603800633470592
1,-1.8868989392433453
1,-1.661180440916479
1,-2.5158203212785946
1,-0.06197438996750789
0,0.7880443491364905
1,0.5569315696541892
1,-0.07442664880552514
0,1.1032843424341967
1,1.2723346947355356
0,-0.288411940656923
1,-0.5834595830052468
0,1.117077559584506
0,-1.149366560602112
1,-1.2605151974099398
1,-0.009945585258180548
1,-0.9376438255371403
1,-0.20679574461555786
0,0.21762791557987723
0,0.5725148530112824
1,1.2773188086807994
1,0.036738921134332525
0,0.719762733152002
0,-0.9835342170860099
0,0.8943980860250804
1,0.4549965010143251
1,0.4083204182097392
0,-0.09725435145933115
0,2.2054843115266194
0,-0.8807072175321122
0,-0.13399720204340648
0,-1.2534268283178946
1,0.7232656610884978
0,1.3458322362859536
0,0.02541444059830096
1,0.009774007627382062
0,-0.9246757212583827
1,1.2652300606604825
0,2.1739925017362363
1,-0.15739352587566927
0,-0.5932092245641069
0,0.1750470888032345
0,-0.38932528614823386
0,0.5068006233804003
0,0.6894516713485965
1,0.3109001405717066
1,-0.7172865402676195
0,0.3484825921131199
1,0.7827058216135067
0,-0.17277782168143238
0,0.07667421450254638
0,-0.40273303065280436
1,1.5205807504483448
1,1.320992810374912
0,1.034362040382612
1,1.3241047674871418
1,-0.05823683571349009
0,-0.7817624842034555
1,-1.1245411124413234
1,1.5981485131552675
0,-0.7021372402542361
1,-0.003126706583619485
0,-0.13956803996354106
0,1.3472688979984566
0,1.201770733623253
0,0.42183714832688635
0,-1.668304583959959
0,1.4527464891496291
0,-0.1689692975916202
1,-1.5085867328657285
0,0.9959769175784383
1,0.8020993998816803
0,-0.11964684335199842
0,-0.016417210721159172
0,-1.3001105705255835
1,-1.5966831586709012
0,-0.13359731557162474
0,-0.7492906158315317
1,0.8589799404717022
1,-1.6804041955461932
0,0.5513158015161859
1,-0.34170831244399064
0,-0.8602925902932167
0,-1.3758686923446624
1,0.5399675967818477
0,0.47959074005392655
1,1.703651730635389
1,-0.92435251061755
0,-0.04693707625234283
0,-1.8338424685710855
0,-0.6153897214888788
1,-0.14287770330373106
1,-0.47317958993873727
0,-0.6312788665388541
0,2.468177973535674
1,-0.08525465736330273
1,0.9817501847927038
1,0.3397451658403439
0,0.5373785157685088
1,0.018540963475379625
0,-2.53493496646481
0,0.2510468490967877
1,1.8304436677529494
0,0.7879068548340451
1,-0.7027632872484186
0,0.3853469119818598
0,-0.04866172210210892
1,0.729157686954041
0,-0.8726392420701775
1,-0.40296523800079703
0,1.1374661996902788
1,0.215931178661052
0,0.8478238727496181
0,1.314275119578839
1,0.823811673133383
1,-1.4385460137313038
1,0.5654572690480086
0,-1.1401560858465127
0,-1.6967675886248035
0,-0.7408089705033511
0,1.6850841010147182
1,0.7380480244201393
0,1.1821373436514848
1,0.8905858752719856
1,-1.9527888604418315
1,-0.053200724032492784
0,-0.01775157408386139
0,0.5057212358702017
1,1.7494014265777378
1,-0.4060154660974264
1,-1.0275031993772414
0,-1.6657520829487522
1,1.1892695790432768
0,-1.407884820242721
0,0.4200982131267059
1,1.2284267748459856
0,0.08100403683427172
1,0.7831052809162261
1,-0.01219779381102609
0,1.2844443520989244
0,-0.5052646856563213
1,-0.9929379875241114
1,0.030618639769709962
1,0.6837808542308006
1,0.9948434640963688
1,-0.6290033562917311
0,1.6598995707691973
0,0.9789074623465938
1,0.8093542665412327
0,1.99713208831576
1,0.35050574018831365
0,-0.8956272597960517
0,1.072915852636126
1,1.1503741826227776
0,-0.041082667984304884
1,0.9145806696846276
0,-0.7239245351582502
0,1.6238364017801425
0,0.2498815187089811
0,-0.6227784647213577
0,-0.20922548031522767
1,0.2252737524341392
1,-0.5061068244437167
0,-1.09702865314367
1,0.36134624809305615
1,-0.9948369539512029
0,-0.23425500191198312
1,2.3026710765024605
0,0.5402512430480114
0,-0.568301939989243
1,0.45053047146741626
1,0.9492619185987282
1,-1.4540036716442766
0,-0.6517321822314588
1,0.07173585504623443
1,-0.3064351082433978
1,-1.5631851266248655
0,1.2895586016243257
1,0.005080865033832811
1,-0.10864511583780094
0,1.948238766302438
1,-0.5254828673805971
1,0.3397047006730238
1,-0.3785804948686831
0,0.3348271166003637
1,-2.0649170954614307
1,-2.383570970172513
0,0.24389781642865882
1,0.9075300135168216
0,0.52095328526542
1,-1.1224679289539512
0,2.742514853877322
0,-1.1536566258268162
1,0.6331484744920649
0,0.15011128714185284
1,0.5648979955483866
1,-1.6542713791698245
1,1.1123023131537622
1,0.9342117295140347
0,1.190198311893644
0,-0.037046266207738675
1,-1.2353534317747354
1,1.876149176144703
0,-0.9041008970958486
0,0.0932784848655614
0,0.3832298382156392
1,0.33724960180928604
0,0.02841350579468896
1,-0.05856502499961332
1,-0.34502711465740826
1,-1.5869167549751622
1,-0.7966556962028843
1,0.38648796674581304
1,1.6708889887902747
1,0.12644200277724776
1,0.9745667533166981
1,0.6287873386778938
1,-1.1329729307268057
1,-1.9055726901456609
0,0.49548363153594077
1,-0.3091018035933952
1,-0.2853475315918484
0,0.8207753175754782
0,-0.998505142871584
0,0.05423128454458619
0,0.21303683781940333
0,-0.2967342652088997
1,-0.07258041559440682
0,0.4516667040396034
1,0.39409952658485914
1,-0.105399551499342
0,0.15983768707571674
0,0.2700777534170655
1,-0.23303234401836825
1,-1.228704790811371
1,-0.12897892005478592
1,1.015968164652412
0,-0.43508709934563006
1,-0.191610167605021
0,0.2995938728496928
0,-0.42963577751090143
0,0.36081669730216515
0,0.6625764559313647
1,0.3621015920612505
0,0.022312438468983585
0,0.142019121413647
1,1.0281670179181335
0,0.34387366475803904
0,-0.6334899549260973
0,-0.17434353288913113
1,1.049020349174842
1,-0.6142080285806343
0,0.7611427597217993
1,0.5626889194781024
1,0.7182004505771025
1,-0.26558791718048774
1,0.20286466937687406
1,0.26002935522972687
0,-0.9377629802862985
1,0.6193477892876618
1,-0.3162122627756327
0,-0.03056588125599785
0,-1.7948615685201403
0,-0.9343321601394531
0,-0.1859191162317841
0,-0.923608960372666
1,1.7206622478445825
0,1.8452647757490872
1,1.1233950279633158
0,1.196204558403052
1,1.5620927379138385
1,0.9701754560252924
0,-1.2476981364568394
0,1.132023509220977
1,0.27609542941735365
1,0.33350641608776616
1,-0.08028347416291157
0,-0.47340871437009635
0,1.4106831394385841
1,-0.5884087821790408
1,0.7080881190985833
0,0.19262600519939113
0,1.1511501665025936
0,-0.26698686964914947
0,1.3560692904263854
0,1.0246700507408997
1,0.8136052684567098
1,-0.7935863631842847
0,-1.541876441189108
0,-1.166205792480923
1,-0.3366787472464371
1,-1.0098154875396776
1,1.1405654465048507
0,0.25057527633457594
1,-1.6768867819135904
0,-1.4909756246299628
1,-2.388770748948635
1,-1.9851692101091019
1,-0.4455537954215632
1,-0.3113819030786859
1,1.6369060465189607
1,-0.3422010621491639
1,-1.7237629081729864
0,-0.7218650767071523
0,0.7497583125283056
1,0.07260770791735523
1,0.2927422356188331
0,-2.416338997842146
0,0.5913392668040673
1,2.0229322976540773
0,0.713230793030593
1,0.9999081098534629
0,1.7741487814007697
1,-0.2781165132412902
0,-0.732700511782137
0,1.1237544062350668
0,-0.9252426146205953
0,0.24196051138599875
1,0.23163333361102104
1,-1.2454891933192207
0,1.3929481581380347
0,0.24135630244811762
0,0.7513065626263707
0,0.5129913705305563
0,1.8071199530419404
0,-0.4129153219575887
1,3.0369058101986894
0,2.12023349837878
1,0.10210205817288846
1,-0.5739556131273358
0,-0.7880233036699481
1,-0.37482779671076194
1,0.862749819919236
1,-0.5046715883650232
0,0.3629510803654805
1,0.12011074789311083
0,-0.5896842011535721
1,1.6967408939568154
0,1.5415239741935574
1,-1.7487664307502617
1,-1.2455053656516386
1,-0.6849660421435878
0,-0.17547514009947063
1,-0.08652075002532345
1,-0.6026748626976791
1,2.0588601445395223
0,-0.24718144898573793
1,1.9856413742151753
1,-0.9969600340147526
0,-0.20556996676853845
1,-0.24589933047499438
0,0.4128921915650453
0,0.11151150714093531
1,-0.6726407002515523
1,-0.4729479558053007
1,-0.783145881900223
0,1.1632369715533282
1,-0.9674582132801691
1,-0.02526157362744957
0,-0.932391816512164
1,-0.8200923479424773
0,0.29111638428883924
0,1.19260191517181
1,0.5001564237214923
1,0.6549633774467735
0,0.23656848878811929
0,-1.7836741108512948
1,0.8029120571443584
1,-0.7862479193894435
1,-1.1283745924551252
0,1.3691333911447123
0,0.2588064328312699
1,1.1015910051124125
1,-0.2463965397659762
1,0.8272690835189013
1,-0.42376953257786765
1,1.5367518665964057
1,1.684564068040461
1,-0.6574275169407202
1,1.8753105559194438
1,-0.5942022316647237
1,0.25953464989550323
1,-0.5587279262274422
0,1.0443510345317133
0,0.5697644387267282
0,-0.412118096148953
1,0.6203465106051967
0,-0.6311664669474897
1,-0.05334622597690675
0,-0.47098314671830244
1,-0.9863515935283417
1,1.3982660777703657
1,0.4586159425399796
0,0.9399760847540873
1,-0.2319070983600631
1,0.0828660868046825
1,0.6657371018353273
1,1.4969853893008893
1,0.31653862126740867
0,0.9320104604591998
1,1.453334442859767
0,-1.4516043629599344
1,1.6353510072943427
1,-1.5569550678831228
0,-1.524033689206314
0,-0.5774420941531224
1,-1.6305179513637216
1,1.679426373894631
0,-1.504697488297373
0,0.3624480673584983
0,-0.5537858370821277
1,0.5079030746171307
1,0.13959768160388392
1,-0.44311250239232347
1,-1.238151387221029
0,-1.36627174388273
0,-0.6180690618399991
0,-1.0100297458074803
1,1.2844470378617838
1,-0.5564864281058353
1,-1.0178508212689577
0,0.13689150788616786
0,-0.9954054744089967
0,-1.987437247028426
0,-0.02241137774559305
1,0.7488684705572763
0,-1.3512387144011222
0,-1.9541133323059832
0,0.17492863413783855
1,-0.2368483898905905
0,1.0255907974906529
0,-0.2406488367212876
0,-0.9897494209449196
0,0.783669014305534
1,-0.19041640272846938
0,-0.3771462455589128
1,-1.3918073077991107
1,-0.04285800109281224
1,-0.871299395410728
0,-0.9337319944532099
1,-0.8963205371048983
0,0.6867108366920729
1,-0.15949671330981885
1,0.07417708778461433
0,-1.3792279136868542
0,-0.8315661909408543
1,-0.06907027782080538
0,-0.645647775662317
0,0.8944827100751229
0,0.4218784379715766
0,0.730814051053155
1,-0.726938223275284
0,-1.055853949868103
0,0.598646081128055
0,-0.23374646482508168
1,1.1828323974305108
1,-0.055626586191525176
0,2.1114239181604977
1,-0.8232926112251235
0,0.909633293968034
1,-0.5399906109890238
0,-0.952671229924333
1,0.25178101153429333
0,-0.4367243938378473
1,1.709083698997195
1,-0.6682870166816743
0,1.495031725395441
1,0.8759334376212048
0,-0.07830398238463845
0,-2.114722096016274
0,-0.11656026885568102
1,-1.2038752108070627
1,-0.14376642649431892
1,1.0094576606429526
0,0.9814222874681204
1,0.08049521020787422
1,-0.3534390845621636
1,0.43461392842709146
1,-0.18490494540581592
0,1.071700511361827
0,0.6974087798033344
0,-2.7211249263853574
0,0.8045614595791659
0,-0.8916199373602999
1,0.9883096378101192
1,1.2630695431522483
0,0.5041966723406925
1,1.1135895743848572
1,0.7730901623385598
1,0.7175259097394927
0,-0.07465204606829091
1,0.9669834275233888
1,-0.8089029698378497
1,-1.3306083418664076
1,-1.2216756401570357
1,1.2195055344774206
1,0.06594480758751205
0,-0.17369705201109883
1,-0.6081455457024326
1,0.661565727303547
0,-0.44486110902621456
1,-0.00810682359432258
1,0.7036825406749955
0,0.3278367775541525
1,0.5677962454833886
0,-0.7846033790367309
0,-0.732057093480501
0,0.703864681505407
0,-1.7292666573631734
1,-0.15383782773251825
0,-0.12827079877236086
0,1.0980903580430659
1,-0.7784485673083991
1,-0.9372449228369839
1,-0.7710731618610779
0,-0.30490777819543946
1,2.0640454166287796
1,0.2863775903445834
1,0.8737813046081253
1,-0.019716408657049957
0,-2.905658584764859
0,-1.1285116360074299
1,0.9152008713944078
1,-0.07848611487603079
1,0.10166582795816036
0,0.06319602959758044
0,1.8826899536235433
0,-2.4647889389633564
0,0.3720106737708692
0,1.3614256676695182
1,-2.1105673796732245
0,0.1288273923384012
0,1.0970155311060379
1,-0.3975879048218215
0,-1.2026212005081967
0,-0.31703329766953886
0,0.7388205355530564
1,-0.39630925527935656
0,-0.0017101810682215997
1,0.4824413454347901
1,-0.21534545732271865
1,-0.24561513571756238
1,-0.07568003053598316
0,-0.927103866726545
1,-0.07917642598227242
1,-1.1028206215772904
0,0.4925980256107762
1,1.2156888132219303
1,0.22978830771150782
1,-1.6927450256794543
1,-0.46259753890419636
1,-0.7090870232935628
1,0.09218144862458597
0,-1.771440582301314
0,-0.5292713128123557
1,0.18204655257989558
0,-0.2921793969365505
0,0.7514372678919947
0,2.632839244806016
0,1.679045683450718
0,0.14290298386637024
1,-0.9101359045158167
0,0.6650551517607075
0,1.2576351353031514
0,1.414700477331982
0,-0.638558405416467
0,-0.05952732828432837
0,-0.31156265427485247
0,-0.8045260499217152
1,1.3624633017726495
0,0.49374337783530575
0,0.3237915525415082
0,0.2628131267114254
1,0.08212354037352813
1,2.2009774377208196
1,1.4834242918617433
0,-0.8092766366705368
0,0.891544061842476
1,1.3871055319164127
0,-1.1376500244592693
1,0.22710201155281587
1,-0.6595848756476437
0,0.8651666430016752
0,0.06363769976588357
0,0.6173820945037533
1,-0.3909268472327114
0,0.06563667387007552
1,0.03363007899660241
0,0.7055568082721568
0,-0.13794974780377697
0,0.38814933422590964
0,1.6931570968462422
1,-0.5484628955790329
0,-1.1727954366720694
1,1.1743121942386503
0,-0.8272852951530048
0,0.1448936150230799
0,0.8137593793106144
0,0.2265485491943217
1,0.037850401113182816
0,-0.5279542347743474
0,-0.5303804013588266
0,1.273916908383528
1,2.055612735778542
1,-0.6393492623475439
0,0.33770726747937313
1,1.983898664757509
1,-0.5204248592098034
0,-0.042190714320713356
1,-0.057830903610265286
0,0.48394309417761394
0,0.5251953308390396
1,1.0709730320591162
0,-0.11472489479773267
0,0.21558878171434365
0,0.14212798763101916
0,0.2374861124114486
1,-0.5720934872008693
0,1.7988369882605255
0,0.2994010724258083
0,0.8903271735685321
1,-1.1684541656208056
0,2.5581232386825863
0,-0.2802682517835907
0,1.1670189101551258
1,1.0454319361820803
0,0.8945923284723322
1,-0.05162036331527933
0,-0.9411497955444059
1,-1.8346106868230911
0,-0.04232911626699935
0,-0.22053991273660983
0,-1.0491052967188355
0,-1.053536546994898
1,-0.9796257097982228
0,-0.5651847634523367
1,-1.6649763473914543
1,1.2884966841865129
0,-0.1145219308408231
0,-1.0832052541361141
0,0.6975746354120393
1,-0.4898784074449122
0,-0.5788018569118175
1,1.7528121438545525
0,1.0797227311162745
0,0.14481351381795637
1,0.5463511205340243
0,1.1704207050800752
1,0.5158610354263722
1,-1.4233760210587754
0,-1.5856898713220235
0,0.1608940687079346
0,-0.5865551044171787
1,0.04623660529934681
1,-0.8008618396820731
1,0.340919459242103
0,-0.5236226948840628
0,-0.05484036908784339
1,-0.6304768005878705
0,0.36893075482142235
0,0.42414178327121366
0,1.5268785412720614
1,1.6516591742736373
0,1.367067166634083
0,0.9462315048265518
0,-0.47898522673727945
0,0.6519694374377816
0,0.9428129125597561
1,-1.2318755977894693
1,-1.3150943057679658
0,1.6140316181537209
1,0.49612140732536136
0,0.29663354339939985
0,-0.13719434108814735
1,0.6614020612358258
1,-2.685486659496476
0,-0.879547478978014
1,-0.003850440273079768
0,-0.5183697906465677
1,-0.09242327857886162
1,-1.5847722929704149
0,-0.8283802375494573
0,-0.19913720558745182
1,-1.320103296438074
0,-0.07834171579838545
1,-0.5857110389716234
0,-0.6032842537288062
1,0.9920162109551178
0,-0.044567320809152024
0,0.9006962361377584
0,-0.04549081148467147
0,-1.0479589045419415
0,2.042883287597509
1,-0.11802292174324652
1,-0.8188838200201141
1,-0.006935116671506759
1,0.06862749750057869
0,0.6685863652302068
0,-1.3813087565709359
1,-0.29930309883883177
1,0.0721715679395641
1,0.22832567579445273
0,1.5182877477920738
0,1.1169112623826238
0,0.6418999732733696
0,0.8002116421497063
1,-0.5875852481416057
0,0.15272786503225805
1,-0.0804018604962656
1,-0.7854634399013309
0,1.800557095750589
1,-0.7583304554014175
1,-1.4708195001609972
0,0.5237525065028599
0,0.3186105154533347
1,2.40110215287056
0,0.5104485255068334
1,-0.5378214358125304
0,-0.9410648202508745
0,-0.12570951437235472
1,0.21615894416578155
1,-1.5739340738201009
1,0.3807804144020258
0,-0.653307996851958
0,0.9479337856276349
0,1.3693521151642656
1,-0.760723004029013
0,-0.9507996025092403
0,-0.06846008547011814
1,-0.7537426696435786
0,0.5706164336982856
1,0.11094842923616283
0,-0.9774136790183204
0,0.5943542136121324
1,1.205021057516798
0,0.01176459480116629
0,1.1648441345773115
0,-2.029446085735598
0,0.4869707674504545
0,3.142719660225886
0,-0.7377813597842748
1,0.9960783657749052
1,0.6403208567618184
1,0.8308628977338082
1,0.270458743976083
0,-0.01119456218970343
0,0.7071620651687701
0,-0.3094056701493693
1,-0.8442580070748137
1,-0.4003520317417837
1,-0.6361014910232629
0,-0.32470960772973606
0,1.7072378664538015
1,0.7941805951492675
0,-1.305079934346387
0,-1.7774494328949348
1,-0.20212419999578918
1,0.7246455769107545
1,-2.2413966637919724
0,-0.9244627536400186
0,1.1672858181374097
0,-0.3725901145185329
0,-0.3054212429209647
0,-0.31681163334601187
0,-0.5451519605350482
1,0.4809822483651822
1,-0.05322626835765633
1,2.222862803292482
0,0.04205115892845669
1,-0.8457083701228496
1,-1.1029569422836702
1,-0.6810028112442232
1,-0.9701459569466317
1,0.5045097967300974
1,0.528723552727677
1,-0.20626100803701758
0,0.20663861523533147
1,0.21903844131490938
1,0.8164465992330431
0,0.19128469299323203
1,1.4797412582213323
0,-2.3825829341347364
1,0.2706667132954855
1,1.7444064362381273
0,-0.6604275701841228
0,-0.3803214406163351
1,0.11153812920180985
0,-0.6543212826439494
1,-0.661240170253375
0,-0.0899868819276671
1,-2.1370245215717216
0,0.11913461889869614
1,0.27316095471153234
1,-0.8065554133137491
1,1.0361538001781494
0,0.2903505761512267
1,1.3894675086038737
0,-0.7389579281861941
0,-1.180060594123148
0,0.08468277143200878
0,0.615170715291621
0,0.6914910623891325
1,-0.9640450468584196
0,-0.8688653930555861
0,-1.464814660640095
1,-0.24963722738105798
0,-1.2014395007670167
0,0.9321862324301071
1,0.11701430403721869
1,0.14703421913015868
1,-0.0258757735776812
0,0.2798375091419111
0,0.13604684656002614
0,-0.2667935446415415
0,0.5143863959334722
0,0.05592216643739076
0,-0.7185886471920663
0,0.4197464648370578
0,1.6139696584648415
0,1.5093117391144666
0,0.47656726058460863
1,0.17322846577220646
0,1.8989149018901927
1,0.2887447660235524
1,-0.8836539300701184
0,-0.9423610980400001
1,1.7690473531327064
0,1.4939931428218376
1,-0.5163864243756554
0,0.6359765691332999
1,-0.0405262395218895
1,-0.022134400575697533
0,-0.09107347953241192
1,0.3017569473718614
1,0.022423752480500256
1,0.9972747795342669
1,0.3155413894038996
1,1.028315398269637
0,0.9621894768917393
1,1.6842714594193537
0,1.1693761959838593
1,1.8635557341517401
1,-0.26818869127662914
0,-0.8344356055649764
1,0.02024397380104252
0,-0.5237245344934415
0,0.6147222068853363
1,0.5177981409142345
1,-0.3185276526174948
0,-0.08203019006845932
0,-0.3698171500002107
1,-0.06902039136847155
1,-0.42288278986050337
1,-0.24721962505328027
0,0.9418130882078395
1,-0.0830616636492539
0,1.0473183759111762
0,-1.006206551997475
0,0.1886497084454515
1,-1.2963195780068302
1,-1.4821134475280624
1,-1.0829010187172103
